#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	
649000	-9096.56402069311	-8921.086182724148	-175.4778379689618	-8921.086182724148	8.983414792053503	0.011093222162049783	0.2693177617226996	0.24910980350748244	0.23764215945312733	0.2439302753166905	1.070741333461598	0.979489703154797	1.0759615158970868	0.9981928105189424	0.9245542401363189	24.95006933063354	-156.31178175510684	
650000	-9101.746783306784	-8926.958798522392	-174.78798478439327	-8926.958798522392	8.976141970675421	0.011199856200617564	0.2693177617226996	0.24910980350748244	0.23764215945312733	0.2439302753166905	1.070741333461598	0.979489703154797	0.919646490396788	0.9981928105189424	0.9245542401363189	32.24400071977913	-155.53023626849853	
651000	-9098.049878985148	-8924.54692961508	-173.50294937006765	-8924.54692961508	8.921409051473159	0.011238984521907861	0.2693177617226996	0.24910980350748244	0.23764215945312733	0.2439302753166905	0.9546346193452906	0.979489703154797	0.919646490396788	0.9981928105189424	0.9245542401363189	30.36212464030555	-154.4259865558832	
652000	-9111.293221396943	-8933.357225972637	-177.9359954243071	-8933.357225972637	9.052522768205376	0.010535103269482161	0.27040445814699726	0.2480231070831848	0.23764215945312733	0.2439302753166905	0.9546346193452906	0.979489703154797	1.1382122629817868	0.9981928105189424	0.9245542401363189	44.268965289514256	-158.25752455594275	
653000	-9106.986997895823	-8928.701027554618	-178.28597034120463	-8928.701027554618	9.014172322666228	0.010378000868743884	0.27040445814699726	0.2638945374513898	0.22177072908492232	0.2439302753166905	0.9546346193452906	0.979489703154797	0.9880129477581092	0.9981928105189424	0.9245542401363189	40.539403070167616	-158.8449712632314	
654000	-9114.098645003392	-8933.934182374764	-180.1644626286289	-8933.934182374764	9.355865178231044	0.010123940827726698	0.27040445814699726	0.2580784794320988	0.22177072908492232	0.24974633333598156	0.9546346193452906	0.979489703154797	0.9880129477581092	0.9981928105189424	0.9245542401363189	46.559011021603354	-160.58501740485295	
655000	-9107.818522731957	-8928.800437351305	-179.01808538065313	-8928.800437351305	9.782925912720389	0.01055734459617301	0.27040445814699726	0.2580784794320988	0.22177072908492232	0.24974633333598156	0.9546346193452906	0.979489703154797	1.010283052809162	0.9981928105189424	0.9245542401363189	34.52864661935393	-159.71416887504503	
656000	-9105.080769628772	-8926.294320470619	-178.7864491581526	-8926.294320470619	9.49149451711265	0.01023224663308224	0.27040445814699726	0.2560099710637807	0.23472805060641216	0.23885752018280978	0.9546346193452906	0.979489703154797	1.010283052809162	0.9981928105189424	0.9245542401363189	29.59549561282669	-159.63669979432797	
657000	-9105.62862840279	-8925.826911551147	-179.80171685164322	-8925.826911551147	9.650300330257721	0.010413770569503423	0.27040445814699726	0.2560099710637807	0.23472805060641216	0.23885752018280978	0.9546346193452906	0.979489703154797	1.010283052809162	0.9981928105189424	0.9971713314002834	36.48125154813096	-160.3636991416262	
658000	-9105.143912825532	-8923.554033406539	-181.58987941899332	-8923.554033406539	9.663844788204319	0.010037877448560138	0.27040445814699726	0.2560099710637807	0.23472805060641216	0.23885752018280978	1.129999372508236	0.979489703154797	1.010283052809162	0.9981928105189424	0.9971713314002834	26.912423530644578	-162.27832418244392	
659000	-9103.729767782996	-8925.22903725493	-178.50073052806434	-8925.22903725493	9.718099453126618	0.010481792683691753	0.27040445814699726	0.2517184481704206	0.23901957349977226	0.23885752018280978	1.129999372508236	0.979489703154797	1.010283052809162	0.9981928105189424	1.1117135225008925	35.79162312230956	-158.78929676361608	
660000	-9098.95683032788	-8919.941252774272	-179.01557755360736	-8919.941252774272	9.530715710968673	0.009949326316750051	0.27040445814699726	0.2517184481704206	0.23901957349977226	0.23885752018280978	1.1311207841409987	0.8887157427987337	1.010283052809162	1.0244655353820205	1.1515362667916926	28.748389601945068	-159.55442663029606	
661000	-9102.942270353391	-8923.483610330251	-179.45866002313994	-8923.483610330251	9.46928862179958	0.010347387998223186	0.27040445814699726	0.2517184481704206	0.23901957349977226	0.23885752018280978	1.1311207841409987	1.120589785856571	1.010283052809162	1.0481870172950258	1.1515362667916926	38.7358625552819	-159.4433713882278	
662000	-9094.985877865654	-8916.78940368591	-178.19647417974323	-8916.78940368591	9.716970286722523	0.010233676742161161	0.27040445814699726	0.2517184481704206	0.23901957349977226	0.23885752018280978	1.1311207841409987	1.120589785856571	1.010283052809162	1.0481870172950258	1.1515362667916926	35.8270922322586	-158.25924702331045	
663000	-9107.272155397084	-8928.213113956446	-179.05904144063754	-8928.213113956446	9.556974701094708	0.010833478319606562	0.27040445814699726	0.2517184481704206	0.23901957349977226	0.23885752018280978	1.1311207841409987	1.120589785856571	1.262328001444754	1.0178115480080903	1.1515362667916926	36.999646406141316	-158.88378949236184	
664000	-9109.936990962742	-8931.812655921114	-178.12433504162786	-8931.812655921114	9.551125664612991	0.009702300287363292	0.27040445814699726	0.2517184481704206	0.23901957349977226	0.23885752018280978	1.1311207841409987	1.0550773170239336	1.262328001444754	1.0178115480080903	1.1515362667916926	35.12292890195036	-158.06164194669498	
665000	-9112.787299680554	-8931.44478234266	-181.3425173378953	-8931.44478234266	9.444766347842084	0.01036832582497201	0.27040445814699726	0.2517184481704206	0.23901957349977226	0.23885752018280978	1.1311207841409987	1.0099025349122763	1.262328001444754	1.0178115480080903	1.1515362667916926	51.44970050305477	-160.94190471639195	
666000	-9102.45117752014	-8923.793845902901	-178.65733161723995	-8923.793845902901	9.41384352482973	0.010300055920888654	0.27040445814699726	0.2517184481704206	0.23901957349977226	0.23885752018280978	1.1311207841409987	1.0099025349122763	1.262328001444754	1.0178115480080903	1.1515362667916926	32.21969698355148	-158.72474566377622	
667000	-9109.729276478107	-8932.61378044168	-177.11549603642828	-8932.61378044168	9.346203572014366	0.010385588723930844	0.2569613809679711	0.26516152534944676	0.23901957349977226	0.23885752018280978	1.1736663563695235	1.016794232261472	1.1225415328170358	1.0178115480080903	1.1515362667916926	31.071470868752684	-157.29853345772622	
668000	-9102.84531083929	-8927.428729287603	-175.41658155168645	-8927.428729287603	9.034101018115354	0.011056989875719415	0.2569613809679711	0.26516152534944676	0.2242169641179661	0.253660129564616	1.1736663563695235	1.016794232261472	1.1225415328170358	1.0711842447613575	1.1515362667916926	27.60785736465364	-155.66391682194447	
669000	-9099.809756335668	-8921.489446518703	-178.3203098169646	-8921.489446518703	9.417481274460306	0.010698187189866211	0.2569613809679711	0.26516152534944676	0.2242169641179661	0.253660129564616	1.1736663563695235	1.016794232261472	1.166547703143509	1.0711842447613575	1.1515362667916926	21.453555775062732	-158.77892379010905	
670000	-9101.408863767152	-8926.046405299394	-175.3624584677577	-8926.046405299394	9.306713723389628	0.010953516187456793	0.2569613809679711	0.26516152534944676	0.2242169641179661	0.253660129564616	1.1736663563695235	1.016794232261472	1.166547703143509	1.0711842447613575	1.1515362667916926	28.64070231409717	-155.53213397900493	
671000	-9104.619367087045	-8930.2051393416	-174.41422774544446	-8930.2051393416	9.234120183848958	0.010718934660596938	0.25711286880685336	0.2650100375105645	0.2242169641179661	0.253660129564616	1.1736663563695235	1.016794232261472	1.166547703143509	1.0711842447613575	1.1515362667916926	32.54428819006608	-154.456130245399	
672000	-9107.731073126522	-8932.336071492466	-175.3950016340577	-8932.336071492466	9.404116001735488	0.010999790172635509	0.25711286880685336	0.2650100375105645	0.2242169641179661	0.253660129564616	0.889243371265313	1.016794232261472	1.166547703143509	1.0711842447613575	0.8770300410608247	29.269929828524262	-156.12117461562582	
673000	-9112.593150740224	-8938.594783154173	-173.99836758605045	-8938.594783154173	9.165026026304547	0.011895433289034958	0.25711286880685336	0.2650100375105645	0.2242169641179661	0.253660129564616	0.889243371265313	1.016794232261472	1.1116676300572554	1.0711842447613575	0.8770300410608247	26.099716002212055	-154.89044292126218	
674000	-9110.93171547815	-8932.219159538752	-178.71255593939665	-8932.219159538752	9.498983936317464	0.010677748153302533	0.25711286880685336	0.2650100375105645	0.2242169641179661	0.253660129564616	1.1880045451322587	1.016794232261472	1.1116676300572554	1.0711842447613575	0.8770300410608247	44.767396233418324	-158.76002307770605	
675000	-9105.769052746662	-8925.892594264355	-179.8764584823069	-8925.892594264355	9.682601043075236	0.010233975998165	0.25711286880685336	0.2650100375105645	0.2242169641179661	0.253660129564616	0.9730492612401482	1.016794232261472	1.1116676300572554	1.0711842447613575	0.8770300410608247	45.26133994142646	-160.12406385148626	
676000	-9106.261668580362	-8928.926912644607	-177.3347559357557	-8928.926912644607	9.880309237621935	0.010135287306812235	0.25711286880685336	0.2650100375105645	0.2335677967765589	0.24430929690602318	0.9730492612401482	0.998911396312979	1.1116676300572554	0.9670525796340926	0.8770300410608247	34.335257747706976	-157.9839597337447	
677000	-9107.717218098016	-8928.11103341779	-179.60618468022543	-8928.11103341779	9.920673831807878	0.010148794424762209	0.25711286880685336	0.2650100375105645	0.2335677967765589	0.24430929690602318	0.9730492612401482	0.7807653236493192	1.1116676300572554	0.9670525796340926	0.8770300410608247	38.928236592791336	-160.37482055357376	
678000	-9106.672867536843	-8931.282373985958	-175.3904935508849	-8931.282373985958	9.53294287921289	0.010560728390538237	0.25711286880685336	0.2650100375105645	0.23535868352350647	0.2425184101590756	0.9730492612401482	0.8979516113603422	0.9435444658514681	0.9670525796340926	0.9681133460693396	29.246236442337732	-156.37600044235325	
679000	-9098.565951153732	-8922.357405296174	-176.2085458575582	-8922.357405296174	9.395263651449998	0.010164121852756617	0.25711286880685336	0.2650100375105645	0.23535868352350647	0.2425184101590756	0.9730492612401482	0.8979516113603422	0.9435444658514681	0.9670525796340926	0.9681133460693396	27.082930241271683	-157.27089999675607	
680000	-9106.14279809463	-8929.443474004867	-176.699324089762	-8929.443474004867	9.45985313852053	0.01062986993195798	0.25711286880685336	0.2650100375105645	0.23535868352350647	0.2425184101590756	0.9730492612401482	0.8979516113603422	0.9435444658514681	0.9670525796340926	0.9499194505518425	33.7157345927635	-157.56246001958093	
681000	-9097.745632945886	-8921.608752242522	-176.13688070336258	-8921.608752242522	9.407494976747978	0.010515017071186706	0.25711286880685336	0.2650100375105645	0.23535868352350647	0.2425184101590756	0.9730492612401482	0.8979516113603422	0.9435444658514681	0.9670525796340926	0.9499194505518425	36.45173197084288	-156.92199228976483	
682000	-9100.491917869596	-8922.482254170991	-178.00966369860527	-8922.482254170991	9.409565043027337	0.009725838235406402	0.25711286880685336	0.2650100375105645	0.23535868352350647	0.2425184101590756	0.9730492612401482	0.8979516113603422	0.9435444658514681	0.9794270039364318	0.8893464173333281	38.247498426279115	-158.8020227049639	
683000	-9111.817981311757	-8934.473784942831	-177.34419636892542	-8934.473784942831	9.551871628280228	0.010495673850114106	0.25711286880685336	0.2650100375105645	0.23535868352350647	0.2425184101590756	0.9730492612401482	0.8979516113603422	0.9435444658514681	0.9794270039364318	0.8893464173333281	32.92956089841072	-158.28626277089222	
684000	-9109.863831032362	-8931.582125938818	-178.28170509354462	-8931.582125938818	9.86316602766836	0.010245343823340058	0.25711286880685336	0.2705976421083483	0.23535868352350647	0.2369308055612918	0.9730492612401482	0.8979516113603422	0.9435444658514681	1.05841354592305	0.8893464173333281	37.0400869690542	-159.0245620800827	
685000	-9102.417112846262	-8922.003763030687	-180.41334981557517	-8922.003763030687	9.592459364350674	0.010257042408212244	0.2534457992994611	0.2705976421083483	0.23535868352350647	0.24059787506868408	0.9730492612401482	0.8402317003589633	0.9435444658514681	0.9717752181884355	0.8893464173333281	44.535537096719665	-161.12771829691874	
686000	-9107.681410674468	-8928.958954586422	-178.72245608804573	-8928.958954586422	9.370174092541781	0.010414683377446006	0.268749091435504	0.2552943499723054	0.23535868352350647	0.24059787506868408	0.9730492612401482	0.8402317003589633	0.9435444658514681	0.9717752181884355	0.8893464173333281	40.35581441740526	-159.5353765424056	
687000	-9103.00580327419	-8923.370120432191	-179.6356828419989	-8923.370120432191	9.973729192740569	0.00994724922158729	0.2648548950673206	0.2552943499723054	0.23925287989168995	0.24059787506868408	0.9730492612401482	0.8402317003589633	0.9435444658514681	0.9717752181884355	0.8893464173333281	41.953603707595576	-160.40977444620424	
688000	-9101.424269279416	-8923.015649144898	-178.40862013451766	-8923.015649144898	9.975377729626729	0.010163231534576829	0.2625591203035535	0.2552943499723054	0.23925287989168995	0.24289364983245113	0.9730492612401482	0.946140428898292	0.9435444658514681	0.9717752181884355	0.8893464173333281	34.11683358242509	-159.27141207079634	
689000	-9108.628705488216	-8927.185020653991	-181.44368483422514	-8927.185020653991	10.058117932807406	0.00956394544088868	0.2625591203035535	0.2552943499723054	0.23925287989168995	0.24289364983245113	0.9730492612401482	0.946140428898292	0.9435444658514681	0.9717752181884355	0.8893464173333281	45.52889107838817	-162.01792059322474	
690000	-9107.228511809013	-8928.99929783969	-178.22921396932412	-8928.99929783969	9.382838268016481	0.010793973133664913	0.2625591203035535	0.2467355296257761	0.24781170023821922	0.24289364983245113	0.9730492612401482	0.9080929918408734	0.9435444658514681	0.9717752181884355	0.8893464173333281	30.12850597600166	-159.2572194322929	
691000	-9103.732680282963	-8924.468840348887	-179.26383993407669	-8924.468840348887	9.44094862329572	0.010221781333106235	0.2625591203035535	0.2467355296257761	0.24781170023821922	0.24289364983245113	0.9730492612401482	0.8874616770075956	0.9435444658514681	0.9717752181884355	0.8893464173333281	29.352015495742542	-160.34081988910486	
692000	-9109.233882714085	-8930.885153220372	-178.3487294937123	-8930.885153220372	9.453370904863048	0.009709652705852695	0.2625591203035535	0.2516353921018053	0.24291183776219002	0.24289364983245113	0.9730492612401482	0.8874616770075956	1.0202625632515485	0.9717752181884355	0.8893464173333281	36.89381833570295	-159.11509163574706	
693000	-9100.892929084168	-8922.841121470938	-178.05180761322976	-8922.841121470938	9.300563409117126	0.010085808917306371	0.2625591203035535	0.2516353921018053	0.24291183776219002	0.24289364983245113	0.9730492612401482	0.8874616770075956	1.0202625632515485	0.9717752181884355	0.8893464173333281	33.93472983673888	-158.9017747985736	
694000	-9101.088350419908	-8924.268557042556	-176.81979337735234	-8924.268557042556	9.289112649034918	0.010266338983543745	0.2625591203035535	0.2516353921018053	0.24291183776219002	0.24289364983245113	0.9757644252412304	0.8874616770075956	1.0202625632515485	1.0427626461950286	0.8893464173333281	33.68155010366386	-157.60025278005995	
695000	-9100.553356876862	-8921.498584698511	-179.05477217835156	-8921.498584698511	9.529928589539171	0.010109001160127655	0.2625591203035535	0.2516353921018053	0.24291183776219002	0.24289364983245113	0.9757644252412304	0.8874616770075956	1.0202625632515485	1.0427626461950286	0.8893464173333281	30.839597161195357	-159.923382307438	
696000	-9104.376708201491	-8924.478275648004	-179.89843255348677	-8924.478275648004	8.940078879120916	0.010465754400705189	0.2625591203035535	0.2516353921018053	0.24291183776219002	0.24289364983245113	0.9757644252412304	0.8874616770075956	1.0202625632515485	1.0427626461950286	0.8893464173333281	35.07855645101058	-160.63825215250694	
697000	-9105.35530116663	-8925.75702071726	-179.59828044937012	-8925.75702071726	8.954938085079196	0.010413042851665572	0.2568220344957095	0.2516353921018053	0.24291183776219002	0.24863073564029514	0.9711041419948095	0.8874616770075956	1.0604239120278085	1.0427626461950286	0.8893464173333281	44.00431900632651	-160.07572197180428	
698000	-9097.657667765066	-8918.894212696605	-178.7634550684617	-8918.894212696605	9.002013724141516	0.010066627280010293	0.2568220344957095	0.2516353921018053	0.24291183776219002	0.24863073564029514	0.9711041419948095	0.8874616770075956	1.0604239120278085	1.0427626461950286	0.8893464173333281	35.78135310285481	-159.4477574845699	
699000	-9108.294804884594	-8932.276801487575	-176.0180033970184	-8932.276801487575	8.889814240791278	0.011006673891834394	0.24466871513716304	0.2516353921018053	0.2550651571207365	0.24863073564029514	1.0143468808945284	0.8874616770075956	0.8832631366665279	1.0427626461950286	0.8893464173333281	33.66012769377623	-156.9090831734441	
700000	-9103.985164610665	-8927.422224457407	-176.56294015325892	-8927.422224457407	8.911756419643272	0.010735648848207347	0.24466871513716304	0.2516353921018053	0.2550651571207365	0.24863073564029514	1.0143468808945284	0.8874616770075956	0.8832631366665279	0.9759363966757089	0.8893464173333281	36.74214511673011	-157.43601194413372	
701000	-9097.775870558859	-8921.846703227646	-175.92916733121285	-8921.846703227646	9.058898869910417	0.010418664274669531	0.24466871513716304	0.2516353921018053	0.2550651571207365	0.24863073564029514	1.0143468808945284	0.8874616770075956	1.0693326445672313	0.9759363966757089	0.8893464173333281	29.189846315231016	-156.83212718278742	
702000	-9111.675681582412	-8930.197599006111	-181.4780825763013	-8930.197599006111	9.420257586921007	0.01078346730619935	0.2626809267523478	0.2516353921018053	0.2550651571207365	0.23061852402511038	1.0143468808945284	0.8874616770075956	1.0693326445672313	0.9759363966757089	0.8893464173333281	53.558492809753005	-161.77408896754207	
703000	-9107.025141745138	-8930.791559983612	-176.23358176152547	-8930.791559983612	9.579774920171882	0.010138494225727419	0.2626809267523478	0.2516353921018053	0.2550651571207365	0.23061852402511038	1.0143468808945284	0.8874616770075956	0.9800774491939597	1.019477465835942	0.8893464173333281	30.292029837599355	-157.14538415914245	
704000	-9100.172208814725	-8922.667598544109	-177.5046102706157	-8922.667598544109	9.474102876665436	0.009923334901799424	0.2626809267523478	0.2483196797345534	0.25838086948798844	0.23061852402511038	1.0143468808945284	0.8874616770075956	0.9800774491939597	1.019477465835942	0.8893464173333281	30.468685476498475	-158.4105978539816	
705000	-9103.549511511666	-8924.747074408955	-178.8024371027118	-8924.747074408955	9.529425171418426	0.010326166953100312	0.2454621208410167	0.2483196797345534	0.25223203396387944	0.2539861654605504	1.0143468808945284	0.8874616770075956	0.9800774491939597	1.019477465835942	0.8893464173333281	35.89779338591341	-159.5444483085475	
706000	-9098.899906543007	-8920.719880908653	-178.18002563435456	-8920.719880908653	9.622960076938295	0.010038497877916643	0.24492602122561288	0.24885577934995723	0.25223203396387944	0.2539861654605504	1.0143468808945284	0.8874616770075956	0.9800774491939597	1.019477465835942	0.8893464173333281	38.90683758689133	-158.84154265960197	
707000	-9102.391372645297	-8924.391222297469	-178.00015034782803	-8924.391222297469	9.796650286009832	0.010001809403720216	0.24492602122561288	0.24885577934995723	0.25223203396387944	0.2539861654605504	1.0143468808945284	0.8874616770075956	0.9800774491939597	1.019477465835942	0.8893464173333281	34.44202025639333	-158.78356004368231	
708000	-9103.395985122808	-8927.178040191397	-176.21794493141243	-8927.178040191397	9.650887732680726	0.010255032961594015	0.24492602122561288	0.24885577934995723	0.25223203396387944	0.2539861654605504	0.9488469496927064	0.8874616770075956	0.9800774491939597	1.019477465835942	0.8893464173333281	30.599506311331577	-157.18961315484756	
709000	-9100.999511131902	-8924.016428271265	-176.98308286063815	-8924.016428271265	9.521452939241454	0.010210496484843828	0.2583810423343887	0.2731427140900222	0.22794509922381448	0.2405311443517746	0.871134425552711	1.0276329991131194	0.9800774491939597	1.019477465835942	0.8389631290412912	31.237147954727156	-157.93719502994315	
710000	-9105.362043265404	-8925.180459998457	-180.18158326694726	-8925.180459998457	9.733126739106005	0.009897684993554817	0.2627920451158818	0.2510492629632564	0.22794509922381448	0.2582135926970473	0.871134425552711	0.9549619226924382	1.0210818485551163	1.019477465835942	0.8389631290412912	33.4172026496529	-161.0985035107665	
711000	-9103.594210165555	-8925.093087997502	-178.50112216805192	-8925.093087997502	9.587350404289223	0.010449802363528687	0.2627920451158818	0.2510492629632564	0.22794509922381448	0.2582135926970473	0.8750328864906062	0.9549619226924382	1.0210818485551163	1.019477465835942	0.7878613714356941	38.37099015796456	-159.33999231577073	
