#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	
571000	-9110.5453581553	-8928.441916290936	-182.10344186436228	-8928.441916290936	11.324344689079956	0.009057976532462875	0.2785282259009608	0.23830251601638164	0.24373738927389993	0.23943186880875758	0.8525918015026197	0.8845947899923792	0.9641332254487373	0.9329103979437311	0.8771562372888637	33.75941091699325	-163.2157590568074	
572000	-9106.636157406881	-8924.721248241216	-181.9149091656662	-8924.721248241216	10.864800875876284	0.009057976532462875	0.2785282259009608	0.23830251601638164	0.24373738927389993	0.23943186880875758	0.8525918015026197	0.8845947899923792	0.9641332254487373	0.9329103979437311	0.7647303990656992	34.40726592705887	-163.14976408679885	
573000	-9108.501963290284	-8927.456342687527	-181.04562060275805	-8927.456342687527	10.72625895775284	0.009057976532462875	0.2563936492411249	0.23830251601638164	0.24373738927389993	0.26156644546859353	0.8525918015026197	0.8845947899923792	0.9641332254487373	0.9329103979437311	0.7647303990656992	42.18399369061755	-162.07670243211635	
574000	-9114.890002383732	-8933.620937109774	-181.26906527395786	-8933.620937109774	10.753020310209216	0.009057976532462875	0.2563936492411249	0.23830251601638164	0.24373738927389993	0.26156644546859353	0.8525918015026197	0.8845947899923792	0.9641332254487373	0.9329103979437311	0.7647303990656992	30.873329379442737	-162.61229527165983	
575000	-9119.143688389797	-8937.63465453637	-181.50903385342642	-8937.63465453637	10.22465056949194	0.009393845972851185	0.2563936492411249	0.23830251601638164	0.24373738927389993	0.26156644546859353	0.8783766733153234	0.8845947899923792	0.9641332254487373	0.9329103979437311	0.7647303990656992	44.755099197888114	-162.45006776666798	
576000	-9108.247768909978	-8931.781321474802	-176.4664474351751	-8931.781321474802	10.569377563813097	0.009393845972851185	0.2563936492411249	0.23830251601638164	0.26470528382441927	0.2405985509180742	0.8783766733153234	0.8845947899923792	0.9641332254487373	0.9329103979437311	0.7196013267354746	31.999860517915778	-157.8052528045429	
577000	-9106.253428327247	-8928.859361476987	-177.3940668502606	-8928.859361476987	10.412394311774358	0.010000025682573804	0.2563936492411249	0.23830251601638164	0.25735780976505024	0.24794602497744325	0.8783766733153234	0.8845947899923792	0.9641332254487373	0.8649112149147085	0.7196013267354746	27.863721414452947	-158.949976331736	
578000	-9113.478039486778	-8936.648788665017	-176.82925082176016	-8936.648788665017	10.029957094522743	0.010000025682573804	0.26099486627739793	0.23830251601638164	0.2527565927287772	0.24794602497744325	0.8783766733153234	0.8845947899923792	0.9641332254487373	0.8649112149147085	0.9149041927809632	32.885313418880834	-157.97181348780617	
579000	-9099.023294494331	-8922.632180017716	-176.39111447661566	-8922.632180017716	9.78691257238399	0.010148590054823183	0.26099486627739793	0.23830251601638164	0.2527565927287772	0.24794602497744325	0.8783766733153234	0.8845947899923792	0.9641332254487373	0.8649112149147085	0.791208448556282	36.80170589036779	-157.57152367407147	
580000	-9097.19247520649	-8921.131992569388	-176.0604826371018	-8921.131992569388	9.574532299001739	0.010148590054823183	0.26099486627739793	0.23830251601638164	0.2527565927287772	0.24794602497744325	0.8783766733153234	0.8845947899923792	0.9444690633889896	0.8649112149147085	0.791208448556282	30.144790903773938	-157.46196654113555	
581000	-9103.823350538434	-8926.636067633584	-177.18728290484907	-8926.636067633584	9.646870149030446	0.010148590054823183	0.26099486627739793	0.23830251601638164	0.2527565927287772	0.24794602497744325	1.0545643491809513	0.8845947899923792	0.9709669861019485	0.9327270382044598	0.791208448556282	30.954523112807124	-158.26354503272304	
582000	-9104.20476988901	-8926.803080017316	-177.4016898716935	-8926.803080017316	9.771796499201583	0.010148590054823183	0.26099486627739793	0.23830251601638164	0.2527565927287772	0.24794602497744325	1.0545643491809513	0.8845947899923792	0.9709669861019485	0.9048436265141465	0.791208448556282	37.561855176348566	-158.31610335770154	
583000	-9102.324207198135	-8922.553074411606	-179.77113278652965	-8922.553074411606	9.976302167145136	0.010148590054823183	0.26099486627739793	0.23830251601638164	0.2527565927287772	0.24794602497744325	1.0545643491809513	0.8845947899923792	0.9709669861019485	0.9048436265141465	0.791208448556282	41.52756152775272	-160.58517797800286	
584000	-9109.519279901328	-8931.11350832036	-178.40577158096627	-8931.11350832036	10.252045147211302	0.010148590054823183	0.26099486627739793	0.23830251601638164	0.2527565927287772	0.24794602497744325	1.0545643491809513	0.8845947899923792	0.9709669861019485	0.9048436265141465	0.791208448556282	44.7214064704379	-159.14572183349267	
585000	-9105.368550466756	-8924.65674815178	-180.71180231497607	-8924.65674815178	10.360474405518362	0.010148590054823183	0.26099486627739793	0.23830251601638164	0.2527565927287772	0.24794602497744325	1.0545643491809513	0.9918759044352405	0.9709669861019485	0.9048436265141465	0.791208448556282	46.044667238468	-161.30848392743877	
586000	-9105.84777905571	-8925.361359681643	-180.48641937406646	-8925.361359681643	10.017663542183417	0.010148590054823183	0.26099486627739793	0.23830251601638164	0.2527565927287772	0.24794602497744325	0.9288938871549831	0.9918759044352405	0.9709669861019485	0.9048436265141465	0.791208448556282	48.69116363152284	-161.1603265025494	
587000	-9110.860773965409	-8934.393908152922	-176.46686581248696	-8934.393908152922	9.901282468148144	0.010148590054823183	0.2561405219842233	0.24315686030955624	0.2527565927287772	0.24794602497744325	1.0305494375498727	0.9699900790488658	0.9709669861019485	0.9048436265141465	0.791208448556282	35.985130812824615	-157.3566297565382	
588000	-9105.720540922906	-8928.470854611938	-177.24968631096786	-8928.470854611938	10.055208292674138	0.010580210392905345	0.2561405219842233	0.24273090459070293	0.25318254844763055	0.24794602497744325	1.0305494375498727	0.9060800954318403	0.9709669861019485	0.9048436265141465	0.9976212200897678	40.07968208024367	-157.85876940523121	
589000	-9108.77493455474	-8931.260122020061	-177.51481253467824	-8931.260122020061	9.738641081248717	0.010580210392905345	0.2561405219842233	0.24273090459070293	0.25318254844763055	0.24794602497744325	1.0305494375498727	0.9060800954318403	0.9709669861019485	1.0593017799569882	0.9976212200897678	41.26238526661843	-157.92964504665918	
590000	-9104.968490452504	-8929.34507329074	-175.6234171617638	-8929.34507329074	9.386042736459267	0.010580210392905345	0.2561405219842233	0.24273090459070293	0.25318254844763055	0.24794602497744325	1.0305494375498727	0.9060800954318403	1.045387058578276	1.0144810559208346	0.9976212200897678	30.391669549350873	-156.3119861414212	
591000	-9098.773456016508	-8921.193554977355	-177.57990103915256	-8921.193554977355	9.694264055761675	0.010580210392905345	0.2561405219842233	0.24273090459070293	0.25318254844763055	0.24794602497744325	1.0305494375498727	0.9060800954318403	1.045387058578276	1.0144810559208346	0.9976212200897678	29.120779159284357	-158.31118658187364	
592000	-9105.789817911837	-8928.003264569425	-177.78655334241176	-8928.003264569425	9.625406234440183	0.010246367080621047	0.2561405219842233	0.2503583778270169	0.22883380708164364	0.2646672931071162	1.0305494375498727	0.9060800954318403	1.045387058578276	1.0144810559208346	0.9976212200897678	38.43639691348992	-158.2402860179776	
593000	-9103.852953560567	-8927.351409607518	-176.50154395304932	-8927.351409607518	10.080498653223637	0.010246367080621047	0.25861558514462357	0.2503583778270169	0.22883380708164364	0.2621922299467159	1.0305494375498727	0.9036337979533331	0.9264337382837569	1.0144810559208346	0.9976212200897678	32.557160865173884	-157.25063009014463	
594000	-9103.062728219878	-8924.205974599698	-178.85675362018122	-8924.205974599698	9.989027913052874	0.010246367080621047	0.25861558514462357	0.2503583778270169	0.22883380708164364	0.2621922299467159	1.0305494375498727	1.0276034102624694	0.9264337382837569	1.0144810559208346	0.9976212200897678	26.753600016386955	-159.67383719611973	
595000	-9101.486212054067	-8924.285245171877	-177.20096688219044	-8924.285245171877	9.509345234824389	0.010246367080621047	0.25861558514462357	0.2503583778270169	0.22883380708164364	0.2621922299467159	1.0305494375498727	1.0276034102624694	0.9264337382837569	1.0144810559208346	0.9976212200897678	31.36822324151803	-157.8589241206477	
596000	-9096.375608091994	-8915.48060198857	-180.89500610342483	-8915.48060198857	9.722071331888666	0.009879658247936872	0.25861558514462357	0.2503583778270169	0.22883380708164364	0.2621922299467159	1.0305494375498727	1.0037086062044704	0.9440207523298683	1.0144810559208346	0.9976212200897678	34.394614619860846	-161.46478059960253	
597000	-9107.496039779282	-8926.562552167647	-180.93348761163597	-8926.562552167647	9.939950412483867	0.009879658247936872	0.25861558514462357	0.2503583778270169	0.22883380708164364	0.2621922299467159	1.0305494375498727	1.0037086062044704	0.9440207523298683	0.9685774260042275	0.9976212200897678	39.1319919523904	-161.42280098902063	
598000	-9109.9330798765	-8929.587034931135	-180.34604494536464	-8929.587034931135	9.856240150944895	0.009879658247936872	0.25861558514462357	0.2503583778270169	0.22883380708164364	0.2621922299467159	1.0305494375498727	1.0037086062044704	0.9440207523298683	0.9685774260042275	0.9976212200897678	39.25963938962766	-160.83210166007066	
599000	-9102.70271719695	-8925.091807947496	-177.61090924945336	-8925.091807947496	9.656894187444022	0.00987098120649497	0.25861558514462357	0.2685889972629322	0.22883380708164364	0.24396161051080062	1.0305494375498727	0.9936230754034158	0.9440207523298683	0.9685774260042275	0.9976212200897678	34.30591421834972	-158.2419436146205	
600000	-9098.783013764292	-8919.663787579824	-179.1192261844673	-8919.663787579824	10.117497571455473	0.00987098120649497	0.25861558514462357	0.2685889972629322	0.22883380708164364	0.24396161051080062	1.0305494375498727	0.9936230754034158	0.9440207523298683	0.9685774260042275	0.9976212200897678	35.981430390311324	-159.70257533225106	
601000	-9109.397212789374	-8929.28344195002	-180.11377083935383	-8929.28344195002	10.753632854720385	0.00987098120649497	0.25861558514462357	0.2685889972629322	0.22883380708164364	0.24396161051080062	1.0305494375498727	0.9936230754034158	0.8487601058439525	0.9685774260042275	1.0121550192931714	32.54277481375834	-160.89295308197845	
602000	-9107.36280288302	-8928.819840970262	-178.54296191275859	-8928.819840970262	9.965138021598708	0.00987098120649497	0.25861558514462357	0.2685889972629322	0.22883380708164364	0.24396161051080062	1.0305494375498727	0.9936230754034158	1.072268193631142	0.9685774260042275	1.0121550192931714	28.40977188037651	-159.21354839225663	
603000	-9107.978316789155	-8927.619120376294	-180.35919641286162	-8927.619120376294	9.913147222377395	0.00987098120649497	0.25861558514462357	0.2685889972629322	0.22883380708164364	0.24396161051080062	1.0699785893952265	0.9936230754034158	1.072268193631142	0.9685774260042275	1.0121550192931714	42.642386835394106	-160.58405517208377	
604000	-9109.169456961365	-8930.695201377213	-178.47425558415088	-8930.695201377213	9.994414195071943	0.00943417425405802	0.25861558514462357	0.2685889972629322	0.22883380708164364	0.24396161051080062	1.0699785893952265	0.9936230754034158	1.072268193631142	0.9685774260042275	1.0121550192931714	39.106324965957064	-158.78567888035963	
605000	-9108.67225399106	-8927.44420394414	-181.22805004692142	-8927.44420394414	10.419413329681213	0.00943417425405802	0.25861558514462357	0.2685889972629322	0.22883380708164364	0.24396161051080062	1.0699785893952265	0.9208275963304599	1.072268193631142	1.1036781596584613	1.0121550192931714	31.533253060643577	-161.6930789958888	
606000	-9109.744310545571	-8929.063912246707	-180.68039829886374	-8929.063912246707	10.467226684953081	0.00943417425405802	0.25861558514462357	0.2685889972629322	0.22883380708164364	0.24396161051080062	1.0699785893952265	0.9208275963304599	1.072268193631142	1.1036781596584613	0.867485249171174	35.104348260083164	-161.19913844755862	
607000	-9106.364663010325	-8927.285501821361	-179.0791611889637	-8927.285501821361	10.074960416099485	0.00943417425405802	0.25861558514462357	0.2685889972629322	0.22883380708164364	0.24396161051080062	0.9646956833225643	0.9208275963304599	1.072268193631142	1.1036781596584613	0.9719501348519203	31.996977924072738	-159.6810481508759	
608000	-9100.797291630057	-8918.997350577318	-181.7999410527387	-8918.997350577318	10.552863761254487	0.00943417425405802	0.25861558514462357	0.2685889972629322	0.22883380708164364	0.24396161051080062	0.9646956833225643	1.0184514107547602	1.072268193631142	1.1036781596584613	0.9719501348519203	46.51850925734965	-161.92701058455827	
609000	-9113.557983585119	-8931.156151416515	-182.40183216860277	-8931.156151416515	10.492955088897713	0.00943417425405802	0.2482692196841201	0.270055527048528	0.22883380708164364	0.2528414461857083	0.9646956833225643	1.0184514107547602	1.072268193631142	1.1036781596584613	0.9719501348519203	45.033417406759646	-162.56134715914877	
610000	-9121.084115836064	-8936.595834026262	-184.48828180980138	-8936.595834026262	10.246781906617523	0.00943417425405802	0.2482692196841201	0.270055527048528	0.22883380708164364	0.2528414461857083	1.274032938220967	1.0184514107547602	1.072268193631142	1.1036781596584613	0.9719501348519203	59.28076541877366	-164.07775951242422	
611000	-9105.408766056653	-8926.867246580236	-178.54151947641788	-8926.867246580236	10.103908202657873	0.00943417425405802	0.2482692196841201	0.26821631069186075	0.22883380708164364	0.25468066254237554	1.274032938220967	1.0184514107547602	1.1522184828821962	1.0617522244854503	0.9002517039052778	33.445087635390195	-158.74801723158822	
612000	-9114.868085950158	-8937.26265565506	-177.60543029509773	-8937.26265565506	10.49239286523215	0.009667325442490382	0.2482692196841201	0.26821631069186075	0.22883380708164364	0.25468066254237554	1.274032938220967	1.0184514107547602	1.1522184828821962	1.0617522244854503	0.9002517039052778	36.64939906502478	-157.72043593750917	
613000	-9116.749102004573	-8938.467564196597	-178.28153780797618	-8938.467564196597	9.776711244087066	0.009667325442490382	0.2482692196841201	0.26821631069186075	0.248820970506997	0.23469349911702217	1.142375981080208	1.0184514107547602	1.1522184828821962	1.0617522244854503	0.9137100742361607	33.96105556703197	-158.57407219000757	
614000	-9111.165111128126	-8933.025811890095	-178.1392992380315	-8933.025811890095	9.667596617418802	0.009667325442490382	0.25820118181154783	0.26821631069186075	0.23888900837956925	0.23469349911702217	0.8859609990450767	1.0184514107547602	1.1522184828821962	1.0617522244854503	0.8944205169138932	30.346567601921382	-158.83368851499947	
615000	-9109.318761002596	-8929.927729879842	-179.39103112275322	-8929.927729879842	9.958790140299788	0.009694362442811992	0.25820118181154783	0.26727036718619296	0.23888900837956925	0.23563944262268993	0.8859609990450767	1.0184514107547602	1.1224182591320535	0.9497875954256499	0.8944205169138932	31.084226681475325	-160.2063389043144	
616000	-9106.72582298039	-8928.805614936933	-177.92020804345614	-8928.805614936933	10.240796181104498	0.009694362442811992	0.25820118181154783	0.26727036718619296	0.23888900837956925	0.23563944262268993	0.8859609990450767	1.0184514107547602	1.0693054255613441	0.9497875954256499	0.8944205169138932	36.65300515254785	-158.6220846014522	
617000	-9101.220432641052	-8922.581271831652	-178.63916080939998	-8922.581271831652	9.817633501845807	0.009694362442811992	0.25820118181154783	0.26727036718619296	0.23888900837956925	0.23563944262268993	0.8859609990450767	0.9771603185828072	1.0693054255613441	0.9497875954256499	0.8944205169138932	37.580434886164085	-159.35743218349003	
618000	-9105.120369012011	-8926.450766770167	-178.6696022418428	-8926.450766770167	9.974891131759666	0.009541205717779562	0.25820118181154783	0.26727036718619296	0.23888900837956925	0.23563944262268993	0.8859609990450767	0.9644966719066537	1.0693054255613441	0.9911884993468055	0.8944205169138932	35.82756609342242	-159.40399177234812	
619000	-9112.14692911878	-8932.980746197678	-179.16618292110286	-8932.980746197678	10.085183994376889	0.009594296350180762	0.25820118181154783	0.26727036718619296	0.23888900837956925	0.23563944262268993	0.8859609990450767	0.9644966719066537	1.0693054255613441	0.9911884993468055	0.9185833354361539	27.81372647415762	-160.1260203529996	
620000	-9105.944668224962	-8925.594311861567	-180.3503563633958	-8925.594311861567	9.988265713867408	0.009594296350180762	0.25444335233247034	0.26727036718619296	0.23888900837956925	0.23939727210176742	0.8859609990450767	0.9644966719066537	1.0693054255613441	0.9911884993468055	0.9185833354361539	37.8348002324336	-161.0024941320288	
621000	-9102.520170539505	-8921.248877762773	-181.2712927767316	-8921.248877762773	10.115431335856163	0.009594296350180762	0.25444335233247034	0.26727036718619296	0.23888900837956925	0.23939727210176742	0.8859609990450767	0.9181420827016317	1.0693054255613441	0.9911884993468055	0.9185833354361539	45.75258907350222	-161.7825207305747	
622000	-9098.828899383105	-8918.186262670359	-180.6426367127452	-8918.186262670359	9.828822461281709	0.009594296350180762	0.25444335233247034	0.26042459738264595	0.23888900837956925	0.24624304190531443	1.0635557357243017	0.9181420827016317	1.0693054255613441	0.9911884993468055	0.9185833354361539	28.91254655482084	-161.42151283199308	
623000	-9101.609313512363	-8921.0308074268	-180.57850608556365	-8921.0308074268	9.67905393531677	0.009594296350180762	0.25444335233247034	0.26042459738264595	0.23888900837956925	0.24624304190531443	1.0635557357243017	0.9181420827016317	1.0693054255613441	0.9911884993468055	0.9951447979838246	44.64489395456003	-160.83920891201527	
624000	-9101.849431953602	-8921.502879010844	-180.3465529427572	-8921.502879010844	9.901622812220877	0.009594296350180762	0.25444335233247034	0.26042459738264595	0.23888900837956925	0.24624304190531443	1.0635557357243017	0.9181420827016317	1.0693054255613441	0.9911884993468055	0.9951447979838246	33.665569550225875	-160.88952007284624	
625000	-9117.373186680239	-8934.675378435992	-182.69780824424737	-8934.675378435992	9.975238384875215	0.010046864236211268	0.25444335233247034	0.26042459738264595	0.23888900837956925	0.24624304190531443	1.0635557357243017	0.9181420827016317	0.9953224445474883	0.9911884993468055	0.9951447979838246	45.53153719356402	-163.01435704201972	
626000	-9102.242963499326	-8923.28509980916	-178.95786369016523	-8923.28509980916	9.967846688314763	0.010046864236211268	0.25444335233247034	0.26042459738264595	0.23888900837956925	0.24624304190531443	1.0635557357243017	0.9181420827016317	1.053994335885648	0.9911884993468055	0.8676822078774291	36.082710792330474	-159.58968070654868	
627000	-9103.590292752133	-8924.011243171628	-179.57904958050543	-8924.011243171628	9.880504850027325	0.010046864236211268	0.25444335233247034	0.26042459738264595	0.23888900837956925	0.24624304190531443	0.9171904725435898	0.9181420827016317	1.053994335885648	1.011016854549799	0.8676822078774291	33.67028433288191	-160.4145566144453	
628000	-9110.58555431087	-8932.35982680001	-178.22572751085968	-8932.35982680001	9.683514872553603	0.010046864236211268	0.25444335233247034	0.26042459738264595	0.23888900837956925	0.24624304190531443	0.9171904725435898	0.9181420827016317	0.987905838624395	0.9198686778084773	0.8676822078774291	36.778751018344664	-159.13992777137275	
629000	-9100.681491228615	-8920.864294007115	-179.81719722150078	-8920.864294007115	9.719590226705916	0.009521335387162013	0.2531667913287039	0.2617011583864124	0.23888900837956925	0.24624304190531443	0.984119503384546	0.8658521639178848	0.987905838624395	0.9198686778084773	0.8676822078774291	34.63934167739599	-160.77604476403116	
630000	-9106.72106730705	-8928.967698721894	-177.75336858515536	-8928.967698721894	10.386734905042271	0.009521335387162013	0.2531667913287039	0.2617011583864124	0.23888900837956925	0.24624304190531443	0.984119503384546	0.8567853273248239	0.987905838624395	0.9198686778084773	0.8676822078774291	28.322189365966004	-158.9240144235116	
631000	-9107.951043673327	-8926.380405524622	-181.57063814870438	-8926.380405524622	10.395638810293095	0.009521335387162013	0.2531667913287039	0.2617011583864124	0.23888900837956925	0.24624304190531443	0.963999812333125	0.8567853273248239	0.987905838624395	0.9198686778084773	0.8676822078774291	29.87785809984532	-162.70944728029195	
632000	-9105.104741842828	-8925.728273056196	-179.37646878663082	-8925.728273056196	10.296732221830991	0.009521335387162013	0.2531667913287039	0.2617011583864124	0.2351731805145363	0.24995886977034737	0.9634944365751291	0.8567853273248239	0.8369643918340991	0.9198686778084773	0.8010158102476347	34.26923083608468	-160.63392035875117	
633000	-9107.170267451189	-8925.573869224732	-181.59639822645607	-8925.573869224732	10.272876709152097	0.009521335387162013	0.2531667913287039	0.2617011583864124	0.2351731805145363	0.24995886977034737	0.9634944365751291	0.8567853273248239	0.8369643918340991	0.9198686778084773	0.8010158102476347	43.29647223973767	-162.62002653081063	
