#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
55000	-9123.181787159381	-8938.416904136026	-184.7648830233557	-8938.416904136026	11.841754681287993	0.008752619980598545	0.8838448487312437	0.8358683562868383	1.002862919011442	0.8022418625702541	0.8509487080801684	37.204520558434396	-165.945535105986	0.24206573553747052	0.2761014917952549	0.23971364170413617	0.24211913096313833	
56000	-9122.382257503987	-8940.696848646445	-181.6854088575422	-8940.696848646445	10.95664523713664	0.008872429371842353	0.9574770552783933	0.8358683562868383	1.002862919011442	0.8022418625702541	0.8509487080801684	39.47618480025204	-162.72341121035143	0.24206573553747052	0.2761014917952549	0.23971364170413617	0.24211913096313833	
57000	-9125.32850778132	-8943.106225822936	-182.2222819583832	-8943.106225822936	10.909414412290356	0.009335192270792771	0.9574770552783933	0.8358683562868383	1.002862919011442	0.8022418625702541	0.8509487080801684	48.47242901053783	-163.05498672253168	0.24206573553747052	0.2761014917952549	0.23971364170413617	0.24211913096313833	
58000	-9101.9218325428	-8925.394287430629	-176.52754511217077	-8925.394287430629	9.943162154280381	0.009744623366182235	0.9574770552783933	0.8436044968297826	1.002862919011442	0.8022418625702541	0.8509487080801684	38.999435336403074	-157.5685590494763	0.26350287907507103	0.2546643482576544	0.23971364170413617	0.24211913096313833	
59000	-9103.2977169171	-8924.408110245682	-178.8896066714192	-8924.408110245682	9.798153465351666	0.010226733455842433	0.9726036173198882	0.8436044968297826	0.9909529082793642	1.0540491567894523	0.8509487080801684	46.685740408204886	-159.46235022255092	0.2685907994325887	0.2546643482576544	0.23462572134661855	0.24211913096313833	
60000	-9104.715099272811	-8927.685167103136	-177.02993216967425	-8927.685167103136	9.83766726400936	0.010057536215846282	1.0106859232337897	0.8436044968297826	0.9909529082793642	1.0540491567894523	0.8509487080801684	37.572532171743774	-157.77954550824873	0.2685907994325887	0.2546643482576544	0.23462572134661855	0.24211913096313833	
61000	-9116.060823874295	-8940.323972623351	-175.736851250944	-8940.323972623351	9.812988413171263	0.010706634618457772	1.0106859232337897	0.8436044968297826	0.9909529082793642	1.0540491567894523	0.8509487080801684	24.120847391205213	-156.92966134205474	0.2685907994325887	0.2546643482576544	0.23462572134661855	0.24211913096313833	
62000	-9109.789946019098	-8932.644562486694	-177.14538353240445	-8932.644562486694	9.956198882657981	0.009978154038237689	1.0106859232337897	0.8436044968297826	0.9909529082793642	1.0540491567894523	0.9487696463268199	34.65608267809999	-157.86264130397996	0.2685907994325887	0.2546643482576544	0.23462572134661855	0.24211913096313833	
63000	-9107.069625796608	-8928.350025589772	-178.71960020683605	-8928.350025589772	10.092216333658735	0.00974571547045627	1.0106859232337897	0.8436044968297826	0.9909529082793642	0.9664214622069528	0.9487696463268199	35.15756104299152	-159.51370891577275	0.2685907994325887	0.2546643482576544	0.23462572134661855	0.24211913096313833	
64000	-9105.844037167666	-8928.545770965495	-177.2982662021713	-8928.545770965495	9.867857748860672	0.010177853409468455	1.0106859232337897	0.8436044968297826	0.9909529082793642	1.0502983360152234	0.7752369260633883	31.775586542449506	-158.3153113757818	0.2685907994325887	0.2329158049158036	0.23462572134661855	0.26386767430498914	
65000	-9097.115584761577	-8918.263730058461	-178.8518547031164	-8918.263730058461	9.838754513593186	0.010129619942681906	1.0106859232337897	0.8436044968297826	0.9909529082793642	1.0502983360152234	0.7752369260633883	35.28651735762023	-159.76409720643863	0.2685907994325887	0.2329158049158036	0.2483725571621085	0.2501208384894992	
66000	-9104.760591048209	-8927.129387503599	-177.63120354460995	-8927.129387503599	9.892400621961016	0.01012129694372687	1.0106859232337897	0.8436044968297826	0.8594917747131647	1.0502983360152234	0.7752369260633883	38.36122144492992	-158.60825548752246	0.2685907994325887	0.2329158049158036	0.2483725571621085	0.2501208384894992	
67000	-9106.968970669324	-8928.444602568623	-178.52436810070054	-8928.444602568623	9.800511871911885	0.009955635508575715	1.0106859232337897	0.8436044968297826	0.8594917747131647	1.0502983360152234	1.0142528608739305	33.12574251248882	-159.36895295411875	0.2685907994325887	0.2329158049158036	0.2483725571621085	0.2501208384894992	
68000	-9106.256132315737	-8926.035265558332	-180.22086675740442	-8926.035265558332	9.772445861656752	0.009676680600702188	1.0106859232337897	0.8436044968297826	0.8594917747131647	1.0502983360152234	0.9147784106858395	47.59244954001142	-160.81110000770414	0.26703747900056923	0.24692691077825	0.23591477173168154	0.2501208384894992	
69000	-9101.118078221274	-8922.472398822309	-178.6456793989651	-8922.472398822309	9.77707285045052	0.009583038395262944	1.0106859232337897	0.7995933015742608	0.8594917747131647	1.0502983360152234	0.9147784106858395	35.389712702641184	-159.58526768434393	0.26703747900056923	0.24692691077825	0.23591477173168154	0.2501208384894992	
70000	-9102.049128728475	-8921.656433761957	-180.3926949665188	-8921.656433761957	10.195181640550647	0.010299064790659049	1.0106859232337897	0.895072694649202	0.9804515447273697	1.0502983360152234	0.9147784106858395	29.67626308889935	-161.25923697880145	0.26703747900056923	0.2523405838658225	0.23591477173168154	0.24470716540192672	
71000	-9099.56885014807	-8921.359756469934	-178.20909367813667	-8921.359756469934	10.337996434370663	0.009873079019504828	1.0106859232337897	0.895072694649202	0.9804515447273697	1.0502983360152234	0.9147784106858395	34.09889535533526	-158.93671820459028	0.26703747900056923	0.2523405838658225	0.23591477173168154	0.24470716540192672	
72000	-9099.939327018636	-8921.626032900063	-178.31329411857203	-8921.626032900063	10.591021291645767	0.01010814394568008	1.0106859232337897	0.895072694649202	0.9804515447273697	1.0502983360152234	0.9147784106858395	27.741747621548438	-159.24724522156063	0.26703747900056923	0.2523405838658225	0.23591477173168154	0.24470716540192672	
73000	-9101.912309446196	-8925.80810013204	-176.10420931415422	-8925.80810013204	10.027123022621366	0.010336163625320426	1.0106859232337897	0.895072694649202	0.9804515447273697	1.0502983360152234	0.9147784106858395	30.913795359274086	-156.9298962940707	0.26703747900056923	0.2523405838658225	0.23591477173168154	0.24470716540192672	
74000	-9097.587016110165	-8920.31819888876	-177.2688172214036	-8920.31819888876	10.037548709936766	0.010124969166921776	1.0106859232337897	0.895072694649202	0.9804515447273697	1.1205208322406721	0.9147784106858395	30.363531246213338	-158.04395884448863	0.26703747900056923	0.2523405838658225	0.23591477173168154	0.24470716540192672	
75000	-9108.898963895443	-8929.59007043106	-179.30889346438147	-8929.59007043106	9.968280816070834	0.009737899974897908	1.0106859232337897	1.0471733432053478	0.9804515447273697	1.1205208322406721	0.9147784106858395	43.75932534329411	-159.56186999259262	0.26703747900056923	0.2523405838658225	0.23591477173168154	0.24470716540192672	
76000	-9100.214779695072	-8921.474147771274	-178.74063192379714	-8921.474147771274	9.823349830215198	0.010610998765857244	1.0106859232337897	1.0471733432053478	0.9804515447273697	1.1205208322406721	0.9147784106858395	27.799331199194533	-159.4473012299781	0.27066808919010865	0.2523405838658225	0.23591477173168154	0.24107655521238727	
77000	-9099.322986432053	-8919.374217786804	-179.9487686452488	-8919.374217786804	9.910208726009042	0.009674129030237268	1.0106859232337897	1.0471733432053478	0.9804515447273697	1.1205208322406721	0.9147784106858395	38.65081335505249	-160.32588209532685	0.27066808919010865	0.2660443106373881	0.22221104496011593	0.24107655521238727	
78000	-9107.571688536562	-8926.592656723067	-180.97903181349554	-8926.592656723067	10.019843575496989	0.009747687226376736	0.9896308191898655	1.0471733432053478	0.9624780929174648	1.1205208322406721	0.9147784106858395	28.354027478207048	-161.70742359964015	0.27066808919010865	0.2660443106373881	0.22221104496011593	0.24107655521238727	
79000	-9106.807622711569	-8923.888481238333	-182.9191414732367	-8923.888481238333	10.269222779120474	0.009578229578772428	1.0487859551237575	1.0471733432053478	0.9774461769983712	1.0200183390739073	0.9147784106858395	49.525400595506625	-163.11191486217146	0.27066808919010865	0.26107007014232586	0.2271852854551782	0.24107655521238727	
80000	-9109.730843506284	-8929.80120700301	-179.92963650327334	-8929.80120700301	10.156099567057971	0.01022687788985898	1.0487859551237575	1.0471733432053478	0.9774461769983712	0.8672127527029305	0.9147784106858395	27.540835532463134	-160.87868327238593	0.27066808919010865	0.26107007014232586	0.2271852854551782	0.24107655521238727	
81000	-9105.472835829896	-8927.914669730388	-177.55816609950884	-8927.914669730388	9.986285785956444	0.009642900474029242	0.8616859860440477	1.0471733432053478	0.9774461769983712	0.8672127527029305	0.9147784106858395	33.60680742402813	-158.51353678980325	0.27066808919010865	0.26107007014232586	0.2271852854551782	0.24107655521238727	
82000	-9099.307937437348	-8920.853759495269	-178.45417794207972	-8920.853759495269	10.492827779430673	0.00965443300931087	0.8616859860440477	0.8170038878017067	0.9774461769983712	0.8672127527029305	0.9147784106858395	34.32975795771415	-159.6355688067263	0.2565444416782581	0.26107007014232586	0.24130893296702877	0.24107655521238727	
83000	-9102.634711309183	-8922.063533766008	-180.5711775431748	-8922.063533766008	10.667643127115516	0.009331398662931473	0.9806990627797293	0.8170038878017067	0.9774461769983712	0.8672127527029305	0.9147784106858395	38.35388705356288	-161.50691778574605	0.2565444416782581	0.26107007014232586	0.24130893296702877	0.24107655521238727	
84000	-9106.174116903812	-8923.977077933108	-182.19703897070352	-8923.977077933108	10.505944820784947	0.0090364732095184	0.9731241567609467	0.8170038878017067	0.9774461769983712	0.8672127527029305	0.9147784106858395	48.532443322250444	-162.9055263472353	0.2565444416782581	0.26107007014232586	0.24130893296702877	0.24107655521238727	
85000	-9108.547507086447	-8924.08400406853	-184.46350301791645	-8924.08400406853	10.196775732842937	0.009336968761238209	0.9731241567609467	0.8170038878017067	0.9440427382886427	0.8672127527029305	0.9147784106858395	32.449144464069626	-165.61092236927806	0.2565444416782581	0.26107007014232586	0.24130893296702877	0.24107655521238727	
86000	-9102.797725149032	-8921.568045891025	-181.22967925800816	-8921.568045891025	10.348739990615698	0.009009862789736433	0.9731241567609467	0.8170038878017067	0.9440427382886427	0.8664538560090844	0.9147784106858395	34.87814657818975	-162.30581982422925	0.2565444416782581	0.26107007014232586	0.24130893296702877	0.24107655521238727	
87000	-9101.669786332834	-8920.349546548161	-181.3202397846724	-8920.349546548161	10.081783319071699	0.009529378561689427	0.9731241567609467	0.8564316693556524	0.9440427382886427	0.8925921992390782	0.9147784106858395	49.2194739527378	-161.9743571722826	0.2565444416782581	0.26107007014232586	0.24130893296702877	0.24107655521238727	
88000	-9095.98435327037	-8915.759430651553	-180.224922618817	-8915.759430651553	9.616719352063312	0.010088188394190824	0.9731241567609467	0.8564316693556524	0.9440427382886427	0.8925921992390782	0.9147784106858395	30.94978375408604	-161.3429633514978	0.26831527469928634	0.24929923712129762	0.24130893296702877	0.24107655521238727	
89000	-9106.852747962852	-8926.276643556237	-180.57610440661506	-8926.276643556237	10.26756699209686	0.009840329596937598	0.9731241567609467	0.8564316693556524	0.9440427382886427	0.8925921992390782	0.9147784106858395	34.7942833097652	-161.57705805087983	0.26831527469928634	0.24929923712129762	0.24130893296702877	0.24107655521238727	
90000	-9110.003726240673	-8928.155865312248	-181.84786092842484	-8928.155865312248	9.969157765801214	0.009530880805945907	0.9731241567609467	0.8618011281719105	0.9440427382886427	0.8925921992390782	0.9147784106858395	37.86465061417796	-162.75804372627223	0.26831527469928634	0.2374873470419705	0.25037021413889105	0.24382716411985209	
91000	-9116.124284446207	-8936.809895324493	-179.31438912171396	-8936.809895324493	9.953453198919878	0.01025745044484227	0.9731241567609467	0.9763825072464243	0.9440427382886427	0.8925921992390782	0.9025138125219073	40.22668215557052	-160.05379135469613	0.26831527469928634	0.2374873470419705	0.25037021413889105	0.24382716411985209	
92000	-9112.909101493125	-8931.925700071575	-180.98340142155035	-8931.925700071575	10.171752996205758	0.00968525752602504	0.9731241567609467	0.9763825072464243	0.9440427382886427	0.8925921992390782	0.9025138125219073	35.53962187391879	-161.8466859819768	0.2736489975533653	0.2374873470419705	0.25037021413889105	0.23849344126577315	
93000	-9098.302605031191	-8921.019517116669	-177.28308791452307	-8921.019517116669	10.076503962806708	0.010245039833386836	0.9731241567609467	0.9763825072464243	0.9440427382886427	0.8925921992390782	0.9025138125219073	32.05182077939228	-158.24966666582614	0.2736489975533653	0.2506358790024723	0.2372216821783892	0.23849344126577315	
94000	-9106.249155362802	-8928.906544607438	-177.34261075536452	-8928.906544607438	9.94840817964608	0.010688681795624865	0.9441884919459113	0.9763825072464243	0.9440427382886427	0.870960807470162	0.9025138125219073	36.1885396757257	-158.24484047527673	0.2736489975533653	0.2506358790024723	0.2372216821783892	0.23849344126577315	
95000	-9100.737869084169	-8923.728101707866	-177.00976737630273	-8923.728101707866	10.090341826536804	0.010259239628682904	0.9441884919459113	0.9763825072464243	0.9440427382886427	0.870960807470162	0.9025138125219073	35.648088390961526	-157.92704405752932	0.2736489975533653	0.2506358790024723	0.2372216821783892	0.23849344126577315	
96000	-9103.208591686871	-8921.554668819537	-181.65392286733396	-8921.554668819537	10.288014816817869	0.010143672526795008	0.9441884919459113	0.9763825072464243	0.9440427382886427	0.870960807470162	0.9025138125219073	49.18491118352757	-162.24930817921157	0.2736489975533653	0.2506358790024723	0.2372216821783892	0.23849344126577315	
97000	-9102.809969155753	-8922.306477242442	-180.5034919133101	-8922.306477242442	9.958455810929767	0.009437616773227317	0.9441884919459113	0.8937681111671801	0.9440427382886427	0.870960807470162	0.9025138125219073	36.92238451358744	-161.47376450619782	0.2736489975533653	0.2506358790024723	0.2372216821783892	0.23849344126577315	
98000	-9103.752297056262	-8923.618664558871	-180.1336324973904	-8923.618664558871	10.580083432592906	0.009533053344357188	0.9441884919459113	0.8937681111671801	0.9440427382886427	0.870960807470162	0.9025138125219073	33.83161565718251	-161.19132734401396	0.2736489975533653	0.2506358790024723	0.2372216821783892	0.23849344126577315	
99000	-9102.665016767698	-8922.452447136346	-180.21256963135164	-8922.452447136346	10.142512492741595	0.009533673046730527	0.902316625102823	0.9121802847695383	0.9440427382886427	0.870960807470162	0.9025138125219073	34.49363791737031	-161.27787248742297	0.2736489975533653	0.2604908369461555	0.22736672423470602	0.23849344126577315	
100000	-9101.522500137131	-8923.360354449158	-178.16214568797267	-8923.360354449158	10.174988098874309	0.009900001277227942	0.902316625102823	0.9121802847695383	0.9440427382886427	0.870960807470162	0.9025138125219073	36.74160240488147	-159.16431374932608	0.2736489975533653	0.2604908369461555	0.22736672423470602	0.23849344126577315	
101000	-9109.593674883117	-8931.49952023234	-178.09415465077691	-8931.49952023234	10.302642283117047	0.010252753910701207	0.902316625102823	0.9121802847695383	0.9440427382886427	0.9134079699885284	0.9025138125219073	30.547019466006486	-159.23151420578432	0.2707661023010677	0.2633737321984531	0.22736672423470602	0.23849344126577315	
102000	-9104.229034153528	-8925.696126198964	-178.5329079545654	-8925.696126198964	10.21879760622672	0.009670947681393871	0.8814643570490318	0.9121802847695383	0.9440427382886427	0.9134079699885284	0.8843986166592572	29.30094354101137	-159.75728583218077	0.2707661023010677	0.2633737321984531	0.22736672423470602	0.23849344126577315	
103000	-9098.758110959683	-8921.720362967817	-177.03774799186687	-8921.720362967817	9.76768690778223	0.010326147488893815	0.8814643570490318	0.9121802847695383	0.9440427382886427	0.9134079699885284	0.9214883745286329	29.546766310778615	-158.2110341426347	0.2707661023010677	0.2633737321984531	0.22736672423470602	0.23849344126577315	
104000	-9104.28385360861	-8926.72715235437	-177.55670125424024	-8926.72715235437	9.674232720857463	0.01011403228670335	0.8814643570490318	0.9121802847695383	0.9440427382886427	0.9134079699885284	0.9214883745286329	28.32241210708819	-158.77230827329348	0.2707661023010677	0.2633737321984531	0.22736672423470602	0.23849344126577315	
105000	-9101.36521274302	-8924.070914571532	-177.29429817148753	-8924.070914571532	9.728756970280312	0.010165190668810912	0.8814643570490318	0.9121802847695383	0.9440427382886427	0.9134079699885284	0.9214883745286329	27.64940268604503	-158.5339545039518	0.2707661023010677	0.2633737321984531	0.22736672423470602	0.23849344126577315	
106000	-9113.4628933257	-8932.365872336599	-181.0970209891027	-8932.365872336599	10.034870566673513	0.009261828861925612	0.8594062758544941	0.9121802847695383	0.9440427382886427	0.9134079699885284	0.9214883745286329	44.153670044906406	-161.894886857468	0.2707661023010677	0.2633737321984531	0.22736672423470602	0.23849344126577315	
107000	-9100.738206670723	-8919.768039496807	-180.9701671739161	-8919.768039496807	9.834001340614119	0.010091568940050212	0.8594062758544941	0.9748666137939892	0.9440427382886427	0.9134079699885284	0.9214883745286329	38.231289973812096	-161.84578063269848	0.2707661023010677	0.2633737321984531	0.22736672423470602	0.23849344126577315	
108000	-9096.61627323278	-8917.612953997866	-179.00331923491325	-8917.612953997866	9.46210215684566	0.010179501964448568	0.8594062758544941	0.9748666137939892	0.9440427382886427	0.98899910711108	0.9214883745286329	30.264440232352396	-160.0295191736042	0.2707661023010677	0.2579812618021006	0.22736672423470602	0.24388591166212564	
109000	-9099.546379482757	-8919.79990607197	-179.74647341078622	-8919.79990607197	9.757213068415377	0.010217998307373737	0.8594062758544941	0.9748666137939892	0.9724129614041684	0.98899910711108	0.9214883745286329	31.037092967085165	-160.71649804800717	0.2707661023010677	0.2579812618021006	0.23565088462356948	0.2356017512732622	
110000	-9101.963464978076	-8922.869650421299	-179.0938145567776	-8922.869650421299	9.885437697692367	0.009961047527707718	0.8594062758544941	0.9748666137939892	0.9724129614041684	0.98899910711108	0.9214883745286329	39.77398972118909	-159.81580905645993	0.2707661023010677	0.2579812618021006	0.23565088462356948	0.2356017512732622	
111000	-9099.584108714744	-8920.485056957901	-179.09905175684221	-8920.485056957901	10.049277196616943	0.00995910439629209	0.8594062758544941	0.9476362851216751	0.9724129614041684	0.8651667697144088	0.9214883745286329	30.05462509333463	-160.26898360181693	0.2707661023010677	0.2579812618021006	0.23565088462356948	0.2356017512732622	
112000	-9108.909236346593	-8930.095318463927	-178.81391788266504	-8930.095318463927	10.127114516969403	0.010260563888083146	0.8594062758544941	0.9476362851216751	0.9724129614041684	0.8651667697144088	0.9214883745286329	32.51366465845478	-159.90520583803294	0.26578931378165555	0.26295805032151276	0.23565088462356948	0.2356017512732622	
113000	-9102.851171683868	-8920.377935031072	-182.47323665279532	-8920.377935031072	10.554752836729575	0.009361776178115634	0.8594062758544941	0.9476362851216751	0.9724129614041684	0.8651667697144088	0.9214883745286329	47.47809098915632	-163.18591669786147	0.26578931378165555	0.26295805032151276	0.23565088462356948	0.2356017512732622	
114000	-9103.335129290164	-8923.095164039252	-180.23996525091118	-8923.095164039252	10.285489752274875	0.009638273632231435	0.8594062758544941	0.9476362851216751	0.9724129614041684	0.8592145659354133	0.9214883745286329	34.25857420810046	-161.28613043216876	0.26578931378165555	0.26295805032151276	0.23565088462356948	0.2356017512732622	
115000	-9095.125786084798	-8914.841770566389	-180.2840155184088	-8914.841770566389	9.878298591795959	0.010011233578197566	1.0612752057543193	0.9476362851216751	0.9724129614041684	0.9338462572149914	0.9214883745286329	37.543558728786536	-160.93140172481282	0.26578931378165555	0.26295805032151276	0.23565088462356948	0.2356017512732622	
116000	-9100.689195444536	-8919.728894639293	-180.96030080524395	-8919.728894639293	10.056609495641874	0.009710934598858202	0.8480974717297639	0.9476362851216751	0.9724129614041684	0.9338462572149914	0.9214883745286329	49.02351347344428	-161.57522593049598	0.26578931378165555	0.26295805032151276	0.23565088462356948	0.2356017512732622	
117000	-9106.391090614174	-8924.057991569	-182.33309904517498	-8924.057991569	9.718187577326695	0.009860992453927318	0.8714672630881439	0.9476362851216751	0.9724129614041684	0.9338462572149914	0.9908618064961973	52.47073375492608	-162.77601507521376	0.2664012343271268	0.26295805032151276	0.23565088462356948	0.23498983072779092	
118000	-9105.631186705825	-8923.03778073018	-182.59340597564642	-8923.03778073018	9.862776361314136	0.00925325794488727	0.9474555235767519	0.9476362851216751	0.9724129614041684	1.070699535295832	0.9908618064961973	40.834250199074084	-163.0564327249278	0.2756551459173367	0.25534715966498467	0.24043284245480095	0.2285648519628777	
119000	-9107.62124281964	-8926.097022787122	-181.5242200325182	-8926.097022787122	9.437908465724066	0.00969615409488018	0.9474555235767519	0.9476362851216751	0.9724129614041684	0.8869044367648937	0.9908618064961973	30.018457764889177	-162.49224876918487	0.2756551459173367	0.2550621977799987	0.24043284245480095	0.22884981384786365	
120000	-9101.571453302473	-8920.821391838426	-180.75006146404704	-8920.821391838426	9.570997294949718	0.010139583846271422	0.9474555235767519	0.9476362851216751	1.0303409259774081	0.8869044367648937	0.9908618064961973	38.88554865986181	-161.39851594533917	0.2765343467419193	0.25418299695541613	0.24043284245480095	0.22884981384786365	
121000	-9101.913953537489	-8920.825505818084	-181.0884477194044	-8920.825505818084	9.771765566095215	0.009697782546344859	0.9474555235767519	0.9476362851216751	1.0303409259774081	0.8869044367648937	0.9908618064961973	34.19361185956434	-161.8654860436618	0.2699050258056909	0.2621959432577773	0.24043284245480095	0.22746618848173084	
122000	-9101.225876849987	-8922.517210470234	-178.7086663797527	-8922.517210470234	9.80057004694769	0.010110869287843272	0.9474555235767519	0.9476362851216751	1.0303409259774081	1.0279632325518557	0.9908618064961973	37.58977637588337	-159.23668798636552	0.2699050258056909	0.2508286903641611	0.24043284245480095	0.238833441375347	
123000	-9102.23803785603	-8923.596888671911	-178.6411491841195	-8923.596888671911	9.648832113606046	0.009413605554382275	0.9474555235767519	0.9476362851216751	1.0303409259774081	1.0279632325518557	0.9908618064961973	28.59822865886652	-159.44255811835552	0.2699050258056909	0.2508286903641611	0.24043284245480095	0.238833441375347	
124000	-9094.71200426655	-8914.596239346494	-180.11576492005526	-8914.596239346494	9.787475006455916	0.00961470888670836	0.9474555235767519	0.9213186272574656	1.0303409259774081	1.0347995746160865	0.9908618064961973	42.640880239296806	-160.53879710621428	0.2699050258056909	0.2508286903641611	0.24043284245480095	0.238833441375347	
125000	-9101.37573988916	-8922.719704830488	-178.65603505867145	-8922.719704830488	10.062398793428212	0.01018445745741831	0.9474555235767519	0.9213186272574656	1.0303409259774081	1.0347995746160865	0.9908618064961973	34.04536537957362	-159.30418675685476	0.2699050258056909	0.2508286903641611	0.24043284245480095	0.238833441375347	
126000	-9100.251318056498	-8921.935079144474	-178.31623891202497	-8921.935079144474	9.93649384878753	0.010046301404735362	0.9474555235767519	0.9213186272574656	1.0303409259774081	1.0347995746160865	0.9908618064961973	37.15358930009662	-158.87702413842	0.2699050258056909	0.2508286903641611	0.22711147213820287	0.2521548116919451	
